danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,2Lhdl74nwwVGOE2Gv35QuK,243773,4
0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,5R8dQOPq8haW94K7mgERlO,237200,4
0.837,0.42,8,-5.158,1,0.0629,0.177,0.0,0.356,0.143,123.157,2zOWuWdyuMqOoboNRKlJO0,236093,4
0.603,0.872,5,-5.404,0,0.0792,0.0213,0.0,0.366,0.691,150.104,4z8ssgZfs5TzKiO8HaGWXO,206373,4
0.44,0.683,11,-4.732,0,0.0489,0.00706,0.0,0.0593,0.445,185.948,2rDwdvBma1O1eLzo29p2cr,227320,4
0.606,0.642,8,-5.339,1,0.0279,0.00575,0.48,0.102,0.0763,84.975,0ovvwH3G5AbQX8XEwOJ9mv,207301,4
0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,1Oi2zpmL81Q0yScF1zxaC0,256027,4
0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,2HWWNoWEEEECwZhAiLg7ib,199853,4
0.57,0.821,2,-4.38,1,0.267,0.178,0.0,0.289,0.408,210.857,3BxWKCI06eQ5Od8TY2JBeA,225560,4
0.61,0.926,8,-4.843,0,0.0479,0.031,0.0012,0.0821,0.861,172.638,62bOmKYxYg7dhrC6gH9vFn,200400,4
0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,1KGi9sZVMeszgZOWivFpxs,214400,4
0.717,0.587,4,-7.296,0,0.0339,0.0192,0.0,0.0523,0.544,129.954,2hdy9Wt9qp7M7d0U3ossu2,216520,4
0.676,0.577,10,-12.031,1,0.0365,0.186,0.0,0.148,0.934,91.98,48O0GrGJWml3DzHhC5sJ7a,241600,4
0.594,0.977,10,-4.193,0,0.0647,0.0597,3.49e-06,0.309,0.793,131.98,7c223RltkvhN8wrxIqspM5,200827,4
0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4356Typ82hUiFAynbLYbPn,220800,4
0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013,4
0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,2ENexcMEMsYk0rVJigVD3i,235493,4
0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,1oHNvJVbFkexQc0BpQp7Y4,210627,4
0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
0.671,0.685,11,-5.762,0,0.05,0.00165,0.0,0.398,0.368,118.449,21pySLskKIKrhDziCX5ojQ,245680,4
0.622,0.608,10,-5.085,1,0.036,0.138,5.38e-06,0.273,0.607,89.661,4sUoWHVnJl8z3t4zdqf6xB,243160,4
0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,11dxtPJKR4E0wlSr0A0t47,219773,4
0.964,0.398,11,-8.981,0,0.0795,0.00151,3.95e-05,0.101,0.563,105.012,11ZulcYY4lowvcQm4oe3VJ,178405,4
0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,6DvgsZ0NiEPV9qYM931T1F,220627,4
0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4omisSlTk6Dsq2iQD7MA07,204000,4
0.81,0.755,0,-6.408,1,0.199,0.291,0.0,0.0857,0.625,130.991,4KTtYhxFtFL7mBwnjkKfLm,246573,4
0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,2gam98EZKrF9XuOkU13ApN,242293,4
0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,0eqH0ALoDQevq59YcQ53KE,199853,4
0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,2cMTIlktg3M9mXYqCPqw1J,182627,4
0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4fixebDZAVToLbUCuEloa2,224400,4
0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,6I9VzXrHxO9rA9A5euc8Ak,198800,4
0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027,4
0.726,0.931,11,-4.152,0,0.0468,0.0218,0.000283,0.143,0.797,126.976,6lc1Rq31ILjpydczoURQPb,195105,4
0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,3JTMWdhcJPiegDSe7SvZS3,194253,4
0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,6tS3XVuOyu10897O3ae7bi,234653,4
0.642,0.873,2,-5.821,1,0.0551,0.00394,0.0,0.175,0.662,82.002,46Kcradxrva9Dny4lHU1b3,192053,4
