danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.469,0.647,6,-7.966,1,0.064,0.00185,0.000266,0.266,0.466,203.857,6PY49R5SjxYDiOMFQj7Gsq,198338,4
0.628,0.692,2,-5.64,1,0.202,0.00244,0.0129,0.668,0.0963,124.887,1ZHYJ2Wwgxes4m8Ba88PeK,378893,5
0.61,0.817,4,-9.45,0,0.133,0.296,0.00336,0.0884,0.89,176.735,0DfG1ltJnZyq4Tx3ZLL7ZU,202236,4
0.836,0.684,11,-5.818,1,0.241,0.122,0.0,0.0854,0.514,151.007,5hyq3LBlCfjRQAFkdQwe8o,193271,4
0.472,0.952,0,-6.971,1,0.118,0.00633,3.33e-05,0.355,0.327,140.003,7CeRs4E810IkbT72CuMlWa,151720,4
0.409,0.967,10,-3.061,0,0.341,0.000383,0.133,0.236,0.166,194.814,35UePqF4pjXRtIsF7jLBFi,150441,4
0.674,0.694,1,-8.124,1,0.0792,0.048,0.0364,0.579,0.158,104.832,0R13zftuNe1WECTSBeT6ri,114351,4
0.497,0.434,6,-11.177,0,0.0305,0.657,0.675,0.0792,0.212,110.104,2nmj0B3HcqOAJZaLjFA0lz,233373,4
0.43,0.692,6,-4.234,1,0.0429,0.254,4.17e-06,0.148,0.401,156.261,34sOdxWu9FljH84UXdRwu1,165834,4
0.709,0.674,11,-11.595,1,0.0534,0.241,0.842,0.0835,0.813,120.011,50jwxaKrzuBnuoOva2Ej3Y,208187,4
0.734,0.733,10,-3.388,1,0.0504,0.00779,0.167,0.0494,0.962,114.983,6Qnw1wRWCxdpKV7xlv0706,218217,4
0.638,0.933,0,-5.15,0,0.0998,0.0137,0.0415,0.162,0.567,114.869,2HYay9cjoX0v5mgOaQFufh,146762,4
0.788,0.576,1,-6.996,0,0.0327,0.0372,0.000211,0.0634,0.889,124.115,2QN9zL3SzXdGqqmXO68gFp,238787,4
0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,3NuN59jpH3B5cNa2M4r7XG,193155,4
0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,4wQmwPWCUn6gi11Gep2qsP,161760,4
0.509,0.944,4,-6.158,1,0.121,0.000408,9.91e-06,0.326,0.383,102.014,2kk0RUmkxbcGiGvZcVplkR,203451,4
0.723,0.781,9,-4.451,0,0.0431,0.0012,0.214,0.0768,0.493,132.021,28GReZcMRd0N2Ns1bJ3HzR,272796,4
0.647,0.51,8,-9.524,1,0.0662,0.00755,0.014,0.108,0.576,152.027,3wsUWb5A39UrBuDV85f0Ml,203333,4
0.427,0.738,8,-8.821,1,0.173,0.000136,0.000121,0.0675,0.428,160.875,2zbQLOnUf7lNotphu2yb6L,228000,4
0.64,0.711,10,-7.778,1,0.0473,0.0139,0.825,0.168,0.606,109.996,4N0pXHQWDG2Q7SRqZb7ZVd,204107,4
0.877,0.56,7,-3.751,1,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,3S68RFe1lsdCdTMPIMJM3X,216136,4
0.626,0.675,7,-8.934,1,0.314,0.085,0.00338,0.262,0.545,130.038,36UlMEFIqpCzMOQmjK2IL4,152086,4
0.757,0.667,0,-6.451,1,0.0329,0.0282,0.0,0.423,0.334,147.05,0s9eWn090LdFQxKqkPLiH3,151847,4
0.241,0.72,2,-7.854,1,0.366,0.00616,1.67e-05,0.505,0.678,66.423,4cvFDemd1TVYV0JXgUAJlu,195187,5
0.914,0.696,11,-4.482,0,0.134,0.00225,7.97e-05,0.0979,0.572,130.028,0dlP9SnqQa5k1A9mReybFb,118154,4
0.463,0.495,6,-10.505,0,0.038,0.37,0.336,0.108,0.306,84.461,3RTzsYICelHgFqiyAcZcul,384084,4
0.903,0.519,1,-9.151,1,0.26,0.281,0.000106,0.155,0.587,114.991,2i5vu6GI7mJ2B2pf9gNFhn,116727,4
0.905,0.345,1,-7.132,1,0.202,0.676,0.0,0.0949,0.814,95.054,7yBFTldPs640ZqNNi7qQDG,168981,4
0.76,0.891,11,-5.852,0,0.0372,0.0229,0.0869,0.298,0.966,120.264,4Hff1IjRbLGeLgFgxvHflk,245000,4
0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,2Y0iGXY6m6immVb2ktbseM,299960,4
0.815,0.72,7,-7.311,1,0.0536,0.177,7.31e-06,0.16,0.946,89.914,1kSWrMDt439cT64WpjJigW,210880,4
0.71,0.746,6,-4.707,1,0.0353,0.000561,0.294,0.114,0.862,125.016,1HExJgzh18hPEaZIUmboXC,218621,4
0.57,0.704,1,-8.32,1,0.0314,0.0104,0.455,0.0905,0.437,115.041,6FPw780c3azvSQXDuV5Z52,214987,4
0.485,0.812,5,-7.135,1,0.242,0.0349,0.0,0.139,0.643,179.825,2g8DdYRTVVDwT8wRV4gncb,124000,4
0.546,0.957,1,-3.189,1,0.164,0.0533,3.37e-06,0.683,0.514,109.775,5uMTA9SIe0sE4dnHHSHaYz,171800,4
0.358,0.868,0,-4.596,1,0.0737,0.066,0.0,0.325,0.356,180.139,5M1OSRePFJzlQCTJRKVGQQ,193500,4
0.531,0.936,2,-3.975,0,0.0786,0.00284,0.000173,0.665,0.556,120.057,3X3FzrA32EbYvu3n3526w4,185279,4
