genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
alternative metal,0.465,0.993,0,-1.734,1,0.0903,0.000354,0.0335,0.464,0.204,92.472,7LG0FEpKoKvHCv1S6FUrBY,215000,4
pop,0.673,0.64,2,-5.275,0,0.0287,0.000144,0.055,0.0864,0.234,101.013,6eTKiVyN9yvi2kuO8KKtVd,212202,4
unknown,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,3o7TMr6RmIusYH7Kkg7ujR,199773,4
metropopolis,0.452,0.893,10,-5.284,0,0.114,0.000272,0.258,0.308,0.42,124.805,64DmMeUYcofOWdkUhCBR3c,162247,4
new romantic,0.358,0.868,0,-4.596,1,0.0737,0.066,0.0,0.325,0.356,180.139,5M1OSRePFJzlQCTJRKVGQQ,193500,4
alternative hip hop,0.446,0.894,11,-5.525,1,0.429,0.0676,0.000174,0.1,0.156,86.177,5SVnsTqXBHhHYLSwULC2nv,182599,4
alt z,0.455,0.856,5,-2.947,1,0.196,0.0103,0.0,0.425,0.619,177.878,1E1opYkGrFzzJnHyVHDZvq,157753,4
alt z,0.527,0.901,1,-6.14,1,0.0389,0.01,0.0117,0.339,0.349,131.965,5JXXHgcm02nfjWCDnwqiuv,234021,4
alt z,0.169,0.922,2,-3.449,1,0.0848,0.000892,0.000273,0.399,0.169,140.9,05uxDoMqrlS5yTfFFWnQrf,166640,4
art pop,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,3GiJq4AQK7324mfIQbpiTf,254467,4
art pop,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,11dxtPJKR4E0wlSr0A0t47,219773,4
alt z,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,66ZcOcouenzZEnzTJvoFmH,246467,4
art pop,0.452,0.976,0,-4.349,1,0.117,0.016,0.00631,0.0985,0.178,123.035,2t0ZYmVXMR36fchq1Egs2d,216973,4
