danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.468,0.887,2,-6.209,1,0.111,0.0179,0.000367,0.191,0.542,159.128,00Wb1urBVclA6WdcrmrUxg,236893,4
0.781,0.98,0,-5.077,1,0.285,0.0549,2.74e-06,0.597,0.487,140.235,2RCp9QBnFSxdKe8RD4xF8s,196907,4
0.574,0.741,0,-4.815,1,0.044,0.112,0.00362,0.347,0.511,138.041,2CJ6CRzuRQd46asE1ucuVD,214387,4
0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,3GiJq4AQK7324mfIQbpiTf,254467,4
0.916,0.727,1,-6.556,1,0.0861,0.00214,0.000145,0.118,0.201,94.997,4PpuH4mxL0rD35mOWaLoKS,219707,4
0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,5cZqsjVs6MevCnAkasbEOX,166707,4
0.914,0.696,11,-4.482,0,0.134,0.00225,7.97e-05,0.0979,0.572,130.028,0dlP9SnqQa5k1A9mReybFb,118154,4
0.647,0.722,7,-5.917,1,0.416,0.0197,2.41e-05,0.21,0.526,140.068,1QkqHmGJe1qXYp84iPSwP7,244721,4
0.407,0.863,0,-7.968,1,0.0704,0.000643,0.591,0.128,0.519,113.98,5ghMfHMHakVS0omjj2cBSA,204360,3
0.603,0.872,5,-5.404,0,0.0792,0.0213,0.0,0.366,0.691,150.104,4z8ssgZfs5TzKiO8HaGWXO,206373,4
0.503,0.955,11,-1.533,1,0.381,0.0265,0.0,0.265,0.818,173.521,3xkxcbnc7G3XYuZt6eUnI5,277107,4
0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,1Oi2zpmL81Q0yScF1zxaC0,256027,4
0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,0LzrhCZFXW94Y8nwtTuRlw,199853,4
0.693,0.729,0,-2.99,1,0.378,0.171,0.0,0.07,0.521,117.848,6etwirSInfuJrSOlogS6Sh,284733,4
0.721,0.88,9,-3.896,0,0.0454,0.191,0.0,0.0769,0.655,110.021,1uigwk5hNV84zRd5YQQRTk,202907,4
0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,1Je1IMUlBXcx1Fz0WE7oPT,173027,4
0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU,204000,4
0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,3JTMWdhcJPiegDSe7SvZS3,194253,4
0.568,0.833,1,-5.026,1,0.0497,0.0036,0.000174,0.111,0.531,90.036,0wH55ChKuoZkmGhbIYtOI4,221499,4
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213,4
0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,66ZcOcouenzZEnzTJvoFmH,246467,4
0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,1hGy2eLcmC8eKx7qr1tOqx,225373,4
0.964,0.398,11,-8.981,0,0.0795,0.00151,3.95e-05,0.101,0.563,105.012,11ZulcYY4lowvcQm4oe3VJ,178405,4
0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4356Typ82hUiFAynbLYbPn,220800,4
0.671,0.685,11,-5.762,0,0.05,0.00165,0.0,0.398,0.368,118.449,21pySLskKIKrhDziCX5ojQ,245680,4
0.109,0.993,7,-5.163,1,0.148,0.0,0.754,0.376,0.0944,175.333,2Bi4o45IocQvjtugxrPRVJ,115550,3
0.71,0.746,6,-4.707,1,0.0353,0.000561,0.294,0.114,0.862,125.016,1HExJgzh18hPEaZIUmboXC,218621,4
0.409,0.967,10,-3.061,0,0.341,0.000383,0.133,0.236,0.166,194.814,35UePqF4pjXRtIsF7jLBFi,150441,4
0.509,0.944,4,-6.158,1,0.121,0.000408,9.91e-06,0.326,0.383,102.014,2kk0RUmkxbcGiGvZcVplkR,203451,4
0.782,0.444,5,-7.081,1,0.0489,0.00904,0.0101,0.0887,0.882,104.975,08F2SMlPS3jD6w9UojyA6g,202000,4
0.527,0.716,5,-6.029,0,0.0616,0.0698,8.71e-05,0.0737,0.331,99.426,2qTy3hGSbxoSenKmlKGHFw,281347,4
0.734,0.733,10,-3.388,1,0.0504,0.00779,0.167,0.0494,0.962,114.983,6Qnw1wRWCxdpKV7xlv0706,218217,4
0.667,0.912,6,-3.218,0,0.044,0.00154,1.17e-06,0.792,0.867,138.084,70VukjWPu4TR2xQSRaEwlL,199787,4
0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,4wQmwPWCUn6gi11Gep2qsP,161760,4
0.485,0.812,5,-7.135,1,0.242,0.0349,0.0,0.139,0.643,179.825,2g8DdYRTVVDwT8wRV4gncb,124000,4
0.836,0.684,11,-5.818,1,0.241,0.122,0.0,0.0854,0.514,151.007,5hyq3LBlCfjRQAFkdQwe8o,193271,4
0.604,0.933,1,-3.034,1,0.214,0.0137,0.0,0.37,0.28,110.029,3NuN59jpH3B5cNa2M4r7XG,193155,4
0.64,0.711,10,-7.778,1,0.0473,0.0139,0.825,0.168,0.606,109.996,4N0pXHQWDG2Q7SRqZb7ZVd,204107,4
0.292,0.637,10,-5.604,1,0.0514,0.24,0.00477,0.0926,0.0872,119.982,7EVtqql85zKvGkB8vjiUIU,293200,4
0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,2oDqmfa2g8W893LlwJG1qu,373000,4
0.43,0.692,6,-4.234,1,0.0429,0.254,4.17e-06,0.148,0.401,156.261,34sOdxWu9FljH84UXdRwu1,165834,4
0.57,0.704,1,-8.32,1,0.0314,0.0104,0.455,0.0905,0.437,115.041,6FPw780c3azvSQXDuV5Z52,214987,4
0.578,0.947,11,-2.431,0,0.0359,0.00744,0.0816,0.105,0.456,134.033,3WXhshrs1fzwF3rQE399Gq,246007,4
0.638,0.933,0,-5.15,0,0.0998,0.0137,0.0415,0.162,0.567,114.869,2HYay9cjoX0v5mgOaQFufh,146762,4
0.628,0.692,2,-5.64,1,0.202,0.00244,0.0129,0.668,0.0963,124.887,1ZHYJ2Wwgxes4m8Ba88PeK,378893,5
0.658,0.271,11,-11.814,0,0.0581,0.129,0.0288,0.169,0.398,79.999,0uXOXjd0iaptu1co1BJrif,206960,4
0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,2gyxAWHebV7xPYVxqoi86f,211141,4
0.472,0.952,0,-6.971,1,0.118,0.00633,3.33e-05,0.355,0.327,140.003,7CeRs4E810IkbT72CuMlWa,151720,4
