danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.626,0.675,7,-8.934,1,0.314,0.085,0.00338,0.262,0.545,130.038,36UlMEFIqpCzMOQmjK2IL4,152086,4
0.757,0.667,0,-6.451,1,0.0329,0.0282,0.0,0.423,0.334,147.05,0s9eWn090LdFQxKqkPLiH3,151847,4
0.905,0.345,1,-7.132,1,0.202,0.676,0.0,0.0949,0.814,95.054,7yBFTldPs640ZqNNi7qQDG,168981,4
0.297,0.664,6,-2.67,1,0.0448,0.441,0.0,0.16,0.209,86.732,5pJg7ThHf9uSbCzZTZ5qXI,168349,3
0.641,0.543,6,-5.812,1,0.0596,0.553,0.0,0.139,0.501,83.957,5TZQFrjxHT5rkR43PA4aF6,163071,4
0.552,0.747,6,-6.07,1,0.0528,0.0111,0.000223,0.104,0.59,141.041,5lpA8XtttBrwaGkzRxHWTn,218360,4
0.622,0.979,0,-2.255,1,0.0668,0.000443,0.0,0.123,0.614,134.934,4fYjk7xP6yiNrTxRrh27Hl,175387,4
0.425,0.599,8,-7.896,1,0.0345,0.0367,0.119,0.112,0.143,81.931,1zXefmngPj3d2nJEtwJNHd,178537,4
0.675,0.645,1,-8.627,1,0.257,0.0674,0.0,0.148,0.7,93.702,5LF0f602GWSAxZfmwRvUUI,133476,4
0.544,0.675,1,-6.858,0,0.37,0.291,0.0,0.685,0.465,69.066,2gaYHPANb386H2SrM211xq,164182,4
0.941,0.656,1,-6.765,0,0.103,0.136,0.0,0.115,0.434,129.997,6lasIWLndqFchulQMIH5Cm,170769,4
0.696,0.672,11,-7.884,0,0.0551,0.424,0.0779,0.0981,0.58,169.918,5qVWUipmRAxqqIGFIm6S3D,232235,4
0.826,0.86,7,-3.914,1,0.119,0.0056,0.273,0.422,0.766,121.074,74HBdKMibHlpW312HTFReN,122520,4
0.426,0.523,5,-5.244,0,0.0359,0.568,0.0,0.0805,0.482,81.979,4Y9ZFT6aD1PfZJHLZXi9EQ,165747,4
0.489,0.836,4,-5.872,1,0.0537,0.00115,0.00473,0.669,0.54,154.034,0bpmBKuehVqxXeYtdeTqEG,201722,4
0.578,0.559,10,-7.356,1,0.0251,0.0334,1.4e-06,0.0895,0.495,98.019,3GRAyz3IthDwutYpdeicDa,176444,4
0.572,0.498,10,-10.709,1,0.06,0.477,0.00388,0.359,0.333,143.807,5HjMrOB5mWB8F8Uh3wu58E,139430,4
0.319,0.796,0,-4.438,1,0.0535,0.00129,1.58e-05,0.409,0.427,164.137,7aB5uUd9VUpBoHY4XCxXBw,198240,4
0.85,0.752,4,-7.597,0,0.178,0.171,4.43e-06,0.0889,0.926,127.988,3z5hvnhC1rksnJNKR7rvqX,136891,4
0.634,0.593,5,-7.786,1,0.0429,0.122,2.36e-05,0.116,0.491,133.002,4tAoeWXn57YwKRNgSc6cBn,193985,4
0.403,0.852,10,-7.268,0,0.0976,0.0066,0.0,0.494,0.436,159.985,1GzPhpYryjiG0TckNGQvCf,162562,4
0.251,0.517,2,-7.333,1,0.0298,0.204,0.000511,0.143,0.23,178.784,5xODaw1CaAZHZ0MwTWKUt0,269825,3
0.537,0.534,4,-3.425,0,0.0352,0.0236,1.64e-05,0.139,0.325,123.963,2JtcuFEtQmn6JiWrpdR87y,179865,4
0.592,0.905,0,-4.023,1,0.0448,0.0113,0.0139,0.352,0.595,117.99,1HrOEzhY9igRiYqCRQbEyA,245649,4
0.54,0.747,0,-4.445,1,0.351,0.0415,0.0,0.101,0.546,100.964,2Na7uvYNH3aH8EuTqopy5F,224821,4
0.622,0.697,8,-6.095,1,0.318,0.169,0.0,0.208,0.16,166.346,5XpJVTP6RT5jmI0Z5akW8f,112632,4
0.462,0.481,1,-8.751,1,0.252,0.243,0.0,0.304,0.231,127.676,1spPgvtcDwxARDc8i6TYjT,113239,4
0.484,0.603,4,-5.864,0,0.32,0.0808,0.0,0.31,0.397,165.97,1PPU73L2zCaInN9gZgWl0p,150376,4
0.429,0.534,10,-6.737,1,0.0333,0.0671,0.0,0.138,0.437,81.689,2XvDCdT2I95gTEDMCTQhbJ,173344,4
0.731,0.701,3,-5.809,1,0.044,0.0108,0.000132,0.0638,0.834,115.001,5KX6pJzC4bkO1QF3VGty3M,303636,4
0.502,0.742,8,-4.324,1,0.0376,0.0643,0.0,0.106,0.411,161.844,2Dm1IoIlLaa0rIjMBLfk0a,178998,4
0.667,0.778,8,-3.828,1,0.209,0.77,5.52e-06,0.0595,0.94,144.428,1LbrwVt7V2Qp3iJqo1a9h6,221532,4
0.597,0.755,1,-7.341,0,0.0336,0.000135,0.885,0.205,0.114,120.036,49GpUfc9M09eGET6yBJUAj,246000,4
0.692,0.716,0,-10.547,1,0.499,0.441,0.0,0.331,0.74,173.966,3jmrS2KXjzOYlmLBCapraV,157272,4
0.695,0.658,0,-4.943,1,0.0576,0.335,0.0,0.182,0.191,114.941,4dwUU7nwU1zKapVA4ebO7H,230293,4
0.392,0.665,10,-8.114,0,0.0451,0.0443,0.00423,0.108,0.175,173.589,6a2uNYgQdLyUmi2HOH321M,243215,4
0.662,0.193,3,-13.015,1,0.0445,0.902,0.0,0.11,0.352,112.318,3yvjL28w3z8ebq5LScPuPO,237469,4
0.466,0.793,5,-6.031,1,0.0341,7.82e-06,0.826,0.663,0.679,124.946,2HYNOLnG9RhqqPKAmYncek,162032,4
0.727,0.594,1,-6.59,0,0.072,0.0762,0.000454,0.0875,0.962,77.001,2MkI9rQR1ZI2N36OgDzCpq,309103,4
0.772,0.902,8,-3.145,1,0.396,0.15,0.0,0.102,0.693,95.924,7vTTOzp0E9D04XJVdt5qP5,155179,4
0.646,0.758,2,-5.673,1,0.398,0.531,0.0,0.363,0.407,73.318,4EKfEZ89t2DzU41RbsyFC6,253760,4
0.732,0.707,9,-4.764,0,0.069,0.00426,0.0,0.33,0.681,128.018,4qKRrLTUuPn4wmESRqw26m,143319,4
0.675,0.893,4,-4.061,1,0.288,0.407,2.91e-06,0.237,0.646,123.939,4WMuO95Swpnr2cShFGxmgI,147354,4
0.335,0.496,1,-5.055,1,0.0298,0.332,0.0,0.0917,0.134,74.892,0CCTLv71lcdHmOl6C9Thxt,258401,3
0.718,0.612,11,-5.471,0,0.0431,0.121,3.94e-05,0.285,0.663,133.104,1Go1t1GBt5XJX75DMoMBoa,161760,4
0.539,0.607,10,-9.859,0,0.461,0.36,5.09e-06,0.165,0.445,77.745,0MZPezONUuxbQZGsWeFWra,176027,4
0.859,0.598,7,-5.813,1,0.282,0.221,0.0,0.0539,0.799,140.039,30TEsD9nJfrJSRL1RTJMDg,188596,4
0.87,0.685,10,-5.829,0,0.237,0.11,0.000299,0.119,0.204,131.986,5CaUUACiQFEf4zR5WoeIrp,180000,4
0.841,0.851,1,-3.495,1,0.0995,0.362,0.00557,0.0623,0.592,114.172,61KfU2AHAjgdJOCNPkJejw,113998,4
0.572,0.412,4,-8.43,1,0.0314,0.695,0.0547,0.0995,0.376,129.971,4Xus7PhuqSihGgFJJZ1Ayu,243969,4
0.557,0.902,0,-3.999,1,0.0497,0.207,0.0,0.378,0.396,111.993,3yeLdf58eQjSfAvm1KY6JI,162960,4
0.587,0.509,5,-6.154,0,0.0527,0.268,0.0,0.11,0.216,166.981,38K7p7vJm8rOGUBAZrEyW3,211792,4
0.489,0.625,10,-6.449,0,0.0332,0.00782,0.0,0.106,0.158,80.084,6HqdxpWOasNjyjLFVXCB6x,277176,4
0.657,0.563,5,-6.696,0,0.259,0.152,9.91e-06,0.193,0.793,180.154,79SnA3wt0c7znm70kwRxEm,139773,4
0.36,0.964,8,-4.585,0,0.182,0.000476,0.00166,0.137,0.221,152.037,6CE4GRKBl4TXXrybKD3E7q,281053,4
0.698,0.858,2,-3.53,1,0.407,0.165,0.0,0.105,0.818,96.782,3Q3zd5UhDRBCPW7pPF9QMw,141467,4
0.739,0.789,1,-5.772,1,0.233,0.0215,0.0,0.397,0.597,157.044,6SyxWg5jvCZe5brD3dNL1q,136268,4
0.76,0.669,8,-5.23,1,0.199,0.0528,0.00455,0.145,0.636,127.04,1d9NF9D6HgLWvGQyPrYE98,237979,4
0.955,0.519,8,-5.329,1,0.0612,0.00735,0.0388,0.105,0.804,109.024,60yKLmHERaj5dSqHHc8HKh,208627,4
0.819,0.381,9,-10.01,0,0.08,0.566,0.00128,0.112,0.529,117.937,54PYCknS6lsyUXSkgnj2OM,166509,4
0.714,0.26,8,-9.653,1,0.0438,0.855,0.0,0.127,0.267,133.967,0OUhiqWRVN2vy6tymZ68iq,179972,4
0.323,0.408,7,-5.77,1,0.0398,0.679,0.0,0.326,0.169,169.717,0IjKMUZhLXpypvK4jI0rrO,202520,3
0.71,0.572,0,-10.104,0,0.0725,0.685,0.000103,0.119,0.568,106.952,3CpvvoudcR6LJtChWIOzTo,199680,4
0.779,0.627,0,-7.387,1,0.0457,0.039,0.00712,0.103,0.299,105.022,3IcKY1xunfGXlYy9BMUEkt,155454,4
0.757,0.545,8,-4.472,1,0.0605,0.0964,1.4e-05,0.303,0.369,137.909,0DqriIxLtWa47JbuZ3mAgX,190399,4
0.741,0.849,1,-7.755,1,0.0874,0.251,0.625,0.163,0.265,133.938,6iGDeaY8vCTqxfGz6B8gTk,150448,4
