genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
dance pop,0.44,0.871,1,-7.233,1,0.0373,0.000355,0.258,0.209,0.465,162.017,0ZRnv9lXrT1kthOFt0llwy,228544,4
alt z,0.744,0.84,8,-6.604,1,0.0567,0.0161,8.49e-05,0.164,0.319,130.017,4PoCaIK1ATTxQvqtTTXFzz,127454,4
singer-songwriter pop,0.836,0.459,5,-7.459,1,0.272,0.271,0.0,0.115,0.314,84.955,5yRQ75CGxdzPm28AqoDorY,146866,4
pop,0.668,0.642,9,-8.366,0,0.129,0.191,0.000608,0.105,0.477,100.354,3Z19t8pNaAHqlLmz2LuwNa,230400,4
k-pop,0.779,0.727,1,-6.712,0,0.191,0.0392,0.367,0.537,0.691,118.996,2InnJyF8XRi5h6HiCoTRUP,145965,4
canadian hip hop,0.574,0.463,5,-9.071,1,0.0272,0.483,0.00993,0.0957,0.442,91.586,0pfcSDN5SE7WBG5DNaSBLs,217653,4
dance pop,0.653,0.537,9,-8.397,1,0.0469,0.215,2.66e-06,0.13,0.267,91.961,6ETjGrxmdsUESckxPGCpKN,176087,4
pop,0.522,0.761,6,-4.335,0,0.0379,0.0315,0.0,0.109,0.436,142.026,1gViTTMR3v0COYuvIHIxVL,209507,4
canadian contemporary r&b,0.522,0.948,8,-5.817,1,0.0516,0.00339,2.43e-06,0.268,0.72,142.033,0pQudbYpkDgp5NvivZeTTy,198042,4
classic oklahoma country,0.657,0.645,9,-5.989,1,0.0472,0.0406,0.0146,0.193,0.228,141.054,4HkHmWX6tSbyMIybuForxR,135067,4
art pop,0.755,0.835,4,-3.521,1,0.205,0.0456,0.0,0.295,0.927,72.974,6f13WB2izFqsFFIl5eMdIT,124661,4
pop,0.638,0.88,7,-4.95,1,0.0728,0.0494,0.000425,0.111,0.58,121.993,6qmuDfuovbFjz6kMgiSokm,220000,4
dance pop,0.599,0.66,7,-6.066,1,0.127,0.0533,0.0,0.102,0.437,95.402,5L8dHIMUXtDD3j46d05TqA,186562,4
speedrun,0.736,0.6,2,-9.738,1,0.0522,0.377,0.57,0.0795,0.493,179.922,7H9Pza55cWaHOgzw0UclXp,249651,4
reggaeton,0.697,0.845,11,-6.854,1,0.0689,0.0114,0.0,0.14,0.679,134.992,2zHI95id5mtuLwlGNcThlA,215781,4
k-pop,0.472,0.553,4,-6.38,1,0.024,0.0758,0.237,0.106,0.3,88.992,0g9vHRftxmH7IxUQlRoW1Z,209125,4
pop,0.721,0.481,7,-6.199,0,0.061,0.191,5.85e-06,0.11,0.597,115.007,5LWWAw887ODAUvR2LR1kDg,204880,4
hip pop,0.551,0.613,2,-6.04,1,0.0961,0.442,0.288,0.152,0.374,174.048,31bc2FenRg2KVCoIeSPg7E,228221,4
afrobeats,0.828,0.425,6,-7.903,0,0.0534,0.645,0.000104,0.186,0.217,112.028,2MBuWN9LjsJSKyGlWSJOXo,173330,4
dfw rap,0.77,0.733,6,-5.28,0,0.0544,0.639,0.000174,0.0902,0.798,140.074,1Cby5mB1MumgWZb3zBwXgl,164810,4
unknown,0.783,0.758,10,-2.74,1,0.0989,0.229,0.0,0.0747,0.943,174.029,6GgpoeDugrrXl06NIsE1Bo,161379,4
electra,0.913,0.651,9,-8.924,1,0.312,0.0189,0.0,0.118,0.503,94.964,0dkBKkgLSkazEP8V058rnU,156656,4
canadian hip hop,0.684,0.858,5,-3.924,0,0.276,0.365,0.0,0.761,0.76,143.015,6Y8lGkQk8zhhAm2RqyVYhq,189650,4
pop,0.803,0.834,5,-5.491,0,0.0366,0.0162,0.00197,0.16,0.563,128.008,4AFlChQQJbB1MOCgOiiyYc,152590,4
atl hip hop,0.614,0.751,6,-5.503,0,0.0454,0.0306,0.000303,0.0571,0.515,134.911,2MQ5VghlFqzGh5YsXBzVWZ,145414,4
hip hop,0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,0rK3a7tLRVgJBoc2DP3tIX,203438,4
pop,0.719,0.701,7,-9.838,0,0.32,0.0459,6.84e-05,0.341,0.551,106.904,6lvJQigKOiGa8uAC4Ek6qd,166191,4
pop,0.516,0.526,2,-9.98,1,0.0333,0.892,0.277,0.5,0.218,128.035,0UocNxAJoWwto8gJTAX9Wb,243750,4
reggaeton,0.692,0.631,2,-7.631,1,0.0278,2.72e-05,0.00165,0.345,0.263,131.957,4QGGLjKe2TgPdBKVH6FKfR,198500,4
unknown,0.576,0.723,4,-5.899,1,0.0389,0.0801,0.0,0.158,0.674,153.003,5amuqAOkKdHenSjPaAUQXA,197947,4
pop,0.669,0.301,5,-11.957,0,0.0357,0.747,0.0277,0.455,0.222,118.108,74Om3rXwl9V1JMzjf1nToZ,181271,3
k-pop,0.703,0.423,2,-8.896,0,0.0317,0.841,0.00066,0.111,0.601,116.058,1NBRpCH5bimvOtHJWiESAz,193276,4
