genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
brutal death metal,0.109,0.993,7,-5.163,1,0.148,0.0,0.754,0.376,0.0944,175.333,115550,3
brutal death metal,0.242,0.978,1,-7.627,1,0.103,2.19e-05,0.861,0.0941,0.193,105.342,131280,3
black metal,0.454,0.98,6,-5.706,0,0.127,2.83e-05,0.623,0.0966,0.144,100.007,261187,4
dutch death metal,0.231,0.953,6,-5.943,0,0.206,7.6e-05,0.0144,0.0771,0.101,90.146,319493,4
brutal death metal,0.31,0.969,7,-6.018,1,0.0922,0.0568,0.0645,0.611,0.0799,83.838,282667,4
cavernous death metal,0.286,0.991,2,-3.053,1,0.153,0.00128,0.0138,0.346,0.11,169.122,277720,4
unknown,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,200547,4
death metal,0.289,0.949,6,-7.588,0,0.0991,0.0359,0.301,0.36,0.18,77.358,178973,4
grim death metal,0.247,0.944,0,-3.129,1,0.0459,3.29e-05,0.858,0.477,0.338,95.011,217040,4
black metal,0.464,0.892,1,-7.232,1,0.0819,0.000107,0.0129,0.364,0.306,125.016,162587,4
brutal death metal,0.284,0.967,3,-9.553,1,0.132,0.000163,0.911,0.275,0.175,111.166,268427,4
alternative metal,0.245,0.933,1,-10.659,1,0.167,1.14e-05,0.938,0.166,0.152,150.566,294560,4
deathrash,0.221,0.941,2,-6.662,1,0.0788,1.41e-06,0.117,0.351,0.189,113.236,272688,4
alternative metal,0.248,0.979,2,-9.544,1,0.105,0.00032,0.765,0.293,0.198,102.372,285507,4
dance-punk,0.281,0.945,7,-5.722,1,0.162,0.0817,0.892,0.163,0.173,124.48,248031,4
french death metal,0.262,0.937,1,-7.237,0,0.107,2.75e-05,0.668,0.51,0.318,104.912,211400,4
brutal death metal,0.251,0.989,1,-4.739,0,0.0859,2.42e-06,0.926,0.0336,0.0641,127.406,286787,4
british death metal,0.403,0.93,8,-6.055,0,0.0927,0.0342,3.49e-06,0.0917,0.317,108.487,183693,4
death metal,0.441,0.979,2,-5.719,1,0.168,1.6e-05,0.0211,0.394,0.135,139.949,136560,4
alternative metal,0.459,0.989,6,-4.108,1,0.124,0.000193,0.00323,0.181,0.201,114.925,246373,4
alternative metal,0.23,0.908,4,-8.328,1,0.0841,2.16e-06,0.937,0.0951,0.0957,139.193,342733,4
black metal,0.276,0.984,9,-3.87,1,0.208,0.000496,0.825,0.283,0.135,94.926,203453,3
black metal,0.357,0.98,6,-6.835,1,0.079,5.22e-05,0.843,0.0768,0.368,96.969,242760,4
dutch death metal,0.518,0.982,7,-3.655,1,0.229,9.6e-05,2.28e-05,0.321,0.189,112.516,159027,4
gothic symphonic metal,0.466,0.986,11,-3.465,1,0.197,0.00022,0.0306,0.284,0.244,135.063,205107,4
american grindcore,0.339,0.95,8,-5.794,1,0.196,4.22e-06,0.255,0.177,0.245,130.49,227067,4
brutal death metal,0.353,0.975,1,-5.353,1,0.084,4.65e-06,0.477,0.214,0.188,94.947,260813,4
death 'n' roll,0.272,0.932,10,-5.546,0,0.17,1.59e-05,0.0265,0.508,0.472,171.744,279920,3
polish black metal,0.511,0.989,2,-4.019,1,0.195,4.3e-05,0.0213,0.248,0.0849,105.01,234253,4
brutal death metal,0.344,0.879,2,-6.546,1,0.0481,4.99e-05,0.875,0.241,0.371,118.814,214760,4
deathrash,0.385,0.974,1,-5.184,1,0.0751,6.77e-06,0.863,0.0834,0.299,96.021,217120,4
black metal,0.328,0.646,9,-12.344,1,0.0438,0.00133,0.891,0.147,0.477,82.433,224907,4
brutal death metal,0.314,0.973,11,-3.321,0,0.142,1.53e-05,0.716,0.116,0.258,149.945,196080,4
brutal death metal,0.298,0.946,6,-5.62,0,0.0733,0.00167,0.0628,0.349,0.628,103.329,224480,4
deathrash,0.234,0.963,1,-5.509,1,0.174,0.000208,0.861,0.0837,0.183,174.991,256867,4
black thrash,0.54,0.991,7,-3.115,1,0.0704,2.33e-05,0.00329,0.337,0.189,116.012,237009,4
unknown,0.414,0.944,11,-5.716,0,0.0557,6.87e-06,0.694,0.155,0.26,160.056,232800,4
alternative metal,0.228,0.969,6,-4.07,0,0.1,0.000275,0.0,0.0982,0.428,155.212,187960,4
black metal,0.472,0.982,11,-5.837,1,0.115,7.25e-06,0.813,0.0695,0.127,94.932,481067,4
alternative metal,0.415,0.872,8,-12.24,0,0.104,5.16e-05,0.144,0.0293,0.529,101.262,258600,4
comic metal,0.168,0.85,2,-7.218,0,0.068,0.000166,0.558,0.292,0.155,114.007,468120,4
brutal death metal,0.282,0.995,7,-5.941,1,0.0909,2.6e-05,0.942,0.338,0.0396,157.096,114947,4
brutal death metal,0.366,0.94,1,-8.244,1,0.116,2.01e-06,0.815,0.114,0.142,130.224,274800,4
brutal death metal,0.253,0.995,6,-9.033,0,0.104,2.62e-06,0.895,0.113,0.131,135.222,167693,4
belgian death metal,0.27,0.969,11,-4.801,1,0.205,4.76e-06,0.434,0.0712,0.16,139.275,348427,4
colombian death metal,0.442,0.968,9,-6.465,1,0.074,0.000337,0.896,0.134,0.496,113.333,318947,4
australian metal,0.0941,0.844,1,-9.55,1,0.0807,9.37e-06,0.928,0.106,0.155,162.618,313682,4
death metal,0.252,0.908,4,-9.282,1,0.0977,4.19e-05,0.435,0.0876,0.0981,139.929,532605,1
australian metal,0.201,0.996,10,-5.351,1,0.159,1.77e-06,0.3,0.266,0.0651,108.424,207280,4
dutch death metal,0.284,0.99,1,-3.833,1,0.22,0.00123,0.000694,0.287,0.0494,123.822,169987,4
british death metal,0.371,0.828,10,-6.536,0,0.0763,7.7e-05,0.559,0.0947,0.508,115.76,259587,4
brutal death metal,0.51,0.988,6,-4.151,1,0.128,3.15e-05,0.758,0.355,0.18,140.033,205603,4
brutal death metal,0.24,0.596,7,-16.03,1,0.0511,9.38e-05,0.805,0.216,0.331,117.602,225747,4
unknown,0.333,0.801,6,-12.334,1,0.0896,0.00106,0.775,0.335,0.213,120.539,245995,4
finnish death metal,0.523,0.958,10,-5.593,0,0.0578,1.02e-05,0.754,0.339,0.3,109.992,255771,4
black thrash,0.285,0.989,6,-3.3,0,0.132,2.53e-05,0.0498,0.365,0.0974,116.141,217480,3
gothenburg metal,0.463,0.94,10,-7.285,0,0.102,6.84e-05,0.635,0.384,0.32,106.34,279160,4
alternative metal,0.508,0.955,7,-4.307,1,0.0669,0.000238,0.000833,0.0546,0.592,164.855,176773,4
german death metal,0.386,0.993,6,-9.569,1,0.103,3.03e-06,0.82,0.204,0.0355,130.054,210231,3
alternative metal,0.221,0.985,8,-7.453,1,0.133,2.97e-05,0.156,0.13,0.152,161.21,234493,4
brutal death metal,0.287,0.936,9,-6.737,1,0.13,3.94e-05,0.881,0.329,0.44,133.109,353880,4
brutal death metal,0.226,0.985,1,-6.621,1,0.38,0.000216,0.000326,0.0629,0.0394,84.944,398160,4
slam death metal,0.432,0.937,6,-4.134,1,0.0618,3.12e-06,0.815,0.803,0.311,130.008,188840,4
brutal death metal,0.268,0.993,10,-4.048,0,0.0874,0.000945,0.873,0.0937,0.111,97.991,188293,4
brutal death metal,0.223,0.922,5,-12.531,1,0.0654,4.42e-05,0.84,0.0989,0.237,98.163,241857,4
brutal death metal,0.306,0.973,1,-6.021,1,0.0649,0.000522,0.555,0.308,0.308,109.83,282080,4
dark rock,0.298,0.967,1,-5.698,1,0.138,0.00042,0.862,0.111,0.0464,130.479,334680,4
death metal,0.123,0.973,8,-3.883,1,0.0961,3.58e-06,0.834,0.205,0.418,79.84,156640,4
death metal,0.47,0.965,1,-6.901,1,0.102,0.01,0.035,0.133,0.116,120.005,283081,4
grim death metal,0.345,0.975,1,-3.573,0,0.251,6.69e-05,0.691,0.312,0.164,115.231,233693,4
australian metal,0.286,0.914,7,-3.929,1,0.0905,4.94e-05,0.000255,0.0838,0.485,140.042,197853,4
american melodeath,0.326,0.889,7,-13.71,1,0.0543,5.33e-06,0.663,0.245,0.396,108.717,146240,4
