danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.626,0.675,7,-8.934,1,0.314,0.085,0.00338,0.262,0.545,130.038,152086,4
0.757,0.667,0,-6.451,1,0.0329,0.0282,0.0,0.423,0.334,147.05,151847,4
0.905,0.345,1,-7.132,1,0.202,0.676,0.0,0.0949,0.814,95.054,168981,4
0.297,0.664,6,-2.67,1,0.0448,0.441,0.0,0.16,0.209,86.732,168349,3
0.641,0.543,6,-5.812,1,0.0596,0.553,0.0,0.139,0.501,83.957,163071,4
0.552,0.747,6,-6.07,1,0.0528,0.0111,0.000223,0.104,0.59,141.041,218360,4
0.622,0.979,0,-2.255,1,0.0668,0.000443,0.0,0.123,0.614,134.934,175387,4
0.425,0.599,8,-7.896,1,0.0345,0.0367,0.119,0.112,0.143,81.931,178537,4
0.675,0.645,1,-8.627,1,0.257,0.0674,0.0,0.148,0.7,93.702,133476,4
0.544,0.675,1,-6.858,0,0.37,0.291,0.0,0.685,0.465,69.066,164182,4
0.941,0.656,1,-6.765,0,0.103,0.136,0.0,0.115,0.434,129.997,170769,4
0.696,0.672,11,-7.884,0,0.0551,0.424,0.0779,0.0981,0.58,169.918,232235,4
0.826,0.86,7,-3.914,1,0.119,0.0056,0.273,0.422,0.766,121.074,122520,4
0.426,0.523,5,-5.244,0,0.0359,0.568,0.0,0.0805,0.482,81.979,165747,4
0.489,0.836,4,-5.872,1,0.0537,0.00115,0.00473,0.669,0.54,154.034,201722,4
0.578,0.559,10,-7.356,1,0.0251,0.0334,1.4e-06,0.0895,0.495,98.019,176444,4
0.572,0.498,10,-10.709,1,0.06,0.477,0.00388,0.359,0.333,143.807,139430,4
0.319,0.796,0,-4.438,1,0.0535,0.00129,1.58e-05,0.409,0.427,164.137,198240,4
0.85,0.752,4,-7.597,0,0.178,0.171,4.43e-06,0.0889,0.926,127.988,136891,4
0.634,0.593,5,-7.786,1,0.0429,0.122,2.36e-05,0.116,0.491,133.002,193985,4
0.403,0.852,10,-7.268,0,0.0976,0.0066,0.0,0.494,0.436,159.985,162562,4
0.251,0.517,2,-7.333,1,0.0298,0.204,0.000511,0.143,0.23,178.784,269825,3
0.537,0.534,4,-3.425,0,0.0352,0.0236,1.64e-05,0.139,0.325,123.963,179865,4
0.592,0.905,0,-4.023,1,0.0448,0.0113,0.0139,0.352,0.595,117.99,245649,4
0.54,0.747,0,-4.445,1,0.351,0.0415,0.0,0.101,0.546,100.964,224821,4
0.622,0.697,8,-6.095,1,0.318,0.169,0.0,0.208,0.16,166.346,112632,4
0.462,0.481,1,-8.751,1,0.252,0.243,0.0,0.304,0.231,127.676,113239,4
0.484,0.603,4,-5.864,0,0.32,0.0808,0.0,0.31,0.397,165.97,150376,4
0.429,0.534,10,-6.737,1,0.0333,0.0671,0.0,0.138,0.437,81.689,173344,4
0.731,0.701,3,-5.809,1,0.044,0.0108,0.000132,0.0638,0.834,115.001,303636,4
0.502,0.742,8,-4.324,1,0.0376,0.0643,0.0,0.106,0.411,161.844,178998,4
0.667,0.778,8,-3.828,1,0.209,0.77,5.52e-06,0.0595,0.94,144.428,221532,4
0.597,0.755,1,-7.341,0,0.0336,0.000135,0.885,0.205,0.114,120.036,246000,4
0.692,0.716,0,-10.547,1,0.499,0.441,0.0,0.331,0.74,173.966,157272,4
0.695,0.658,0,-4.943,1,0.0576,0.335,0.0,0.182,0.191,114.941,230293,4
0.392,0.665,10,-8.114,0,0.0451,0.0443,0.00423,0.108,0.175,173.589,243215,4
0.662,0.193,3,-13.015,1,0.0445,0.902,0.0,0.11,0.352,112.318,237469,4
0.466,0.793,5,-6.031,1,0.0341,7.82e-06,0.826,0.663,0.679,124.946,162032,4
0.727,0.594,1,-6.59,0,0.072,0.0762,0.000454,0.0875,0.962,77.001,309103,4
0.772,0.902,8,-3.145,1,0.396,0.15,0.0,0.102,0.693,95.924,155179,4
0.646,0.758,2,-5.673,1,0.398,0.531,0.0,0.363,0.407,73.318,253760,4
0.732,0.707,9,-4.764,0,0.069,0.00426,0.0,0.33,0.681,128.018,143319,4
0.675,0.893,4,-4.061,1,0.288,0.407,2.91e-06,0.237,0.646,123.939,147354,4
0.335,0.496,1,-5.055,1,0.0298,0.332,0.0,0.0917,0.134,74.892,258401,3
0.718,0.612,11,-5.471,0,0.0431,0.121,3.94e-05,0.285,0.663,133.104,161760,4
0.539,0.607,10,-9.859,0,0.461,0.36,5.09e-06,0.165,0.445,77.745,176027,4
0.859,0.598,7,-5.813,1,0.282,0.221,0.0,0.0539,0.799,140.039,188596,4
0.87,0.685,10,-5.829,0,0.237,0.11,0.000299,0.119,0.204,131.986,180000,4
0.841,0.851,1,-3.495,1,0.0995,0.362,0.00557,0.0623,0.592,114.172,113998,4
0.572,0.412,4,-8.43,1,0.0314,0.695,0.0547,0.0995,0.376,129.971,243969,4
0.557,0.902,0,-3.999,1,0.0497,0.207,0.0,0.378,0.396,111.993,162960,4
0.587,0.509,5,-6.154,0,0.0527,0.268,0.0,0.11,0.216,166.981,211792,4
0.489,0.625,10,-6.449,0,0.0332,0.00782,0.0,0.106,0.158,80.084,277176,4
0.657,0.563,5,-6.696,0,0.259,0.152,9.91e-06,0.193,0.793,180.154,139773,4
0.36,0.964,8,-4.585,0,0.182,0.000476,0.00166,0.137,0.221,152.037,281053,4
0.698,0.858,2,-3.53,1,0.407,0.165,0.0,0.105,0.818,96.782,141467,4
0.739,0.789,1,-5.772,1,0.233,0.0215,0.0,0.397,0.597,157.044,136268,4
0.76,0.669,8,-5.23,1,0.199,0.0528,0.00455,0.145,0.636,127.04,237979,4
0.955,0.519,8,-5.329,1,0.0612,0.00735,0.0388,0.105,0.804,109.024,208627,4
0.819,0.381,9,-10.01,0,0.08,0.566,0.00128,0.112,0.529,117.937,166509,4
0.714,0.26,8,-9.653,1,0.0438,0.855,0.0,0.127,0.267,133.967,179972,4
0.323,0.408,7,-5.77,1,0.0398,0.679,0.0,0.326,0.169,169.717,202520,3
0.71,0.572,0,-10.104,0,0.0725,0.685,0.000103,0.119,0.568,106.952,199680,4
0.779,0.627,0,-7.387,1,0.0457,0.039,0.00712,0.103,0.299,105.022,155454,4
0.757,0.545,8,-4.472,1,0.0605,0.0964,1.4e-05,0.303,0.369,137.909,190399,4
0.741,0.849,1,-7.755,1,0.0874,0.251,0.625,0.163,0.265,133.938,150448,4
0.656,0.802,10,-5.976,0,0.288,0.155,0.0,0.119,0.359,189.955,192459,4
0.691,0.635,2,-6.387,1,0.0593,0.019,0.0,0.308,0.225,139.911,186609,4
0.368,0.863,11,-4.171,0,0.048,0.00428,1.94e-05,0.201,0.399,172.954,242596,4
0.789,0.835,10,-5.21,1,0.0538,0.683,0.000346,0.101,0.815,137.919,170237,3
0.274,0.464,11,-7.429,0,0.0328,0.119,0.0117,0.174,0.0813,139.996,267978,4
0.544,0.774,7,-6.844,1,0.0271,0.000279,0.648,0.364,0.563,130.009,203894,4
0.425,0.738,6,-5.493,1,0.0301,0.149,5.32e-05,0.0618,0.434,81.455,236427,4
0.545,0.832,0,-6.849,0,0.0482,0.00351,0.00347,0.577,0.278,147.042,268571,4
0.679,0.683,2,-2.775,1,0.0655,0.242,2.62e-06,0.2,0.848,154.985,176431,4
0.536,0.884,7,-3.965,0,0.0332,0.15,4.46e-06,0.144,0.578,96.013,196773,4
0.546,0.794,3,-3.686,1,0.0323,0.0278,0.000976,0.221,0.332,114.968,181690,4
0.721,0.585,0,-4.732,0,0.15,0.0824,0.0,0.128,0.424,158.055,162304,4
0.675,0.849,2,-6.562,1,0.0268,0.00146,0.00103,0.115,0.739,100.032,126600,4
0.915,0.618,7,-8.581,1,0.0881,0.0137,5.23e-06,0.18,0.154,140.964,150680,4
0.683,0.82,11,-5.84,0,0.388,0.0194,0.0,0.121,0.309,139.907,179142,4
0.677,0.783,11,-7.701,0,0.062,0.334,0.0,0.143,0.398,140.034,183080,4
0.426,0.91,0,-4.035,1,0.0635,0.00171,0.0,0.378,0.427,174.134,183508,4
0.833,0.809,5,-2.751,0,0.0381,0.0836,0.0,0.112,0.905,128.055,140625,4
0.718,0.519,1,-8.3,1,0.0569,0.367,0.00277,0.072,0.661,89.984,272837,4
0.805,0.63,1,-6.467,0,0.174,0.225,0.0,0.204,0.567,129.232,241533,4
0.475,0.293,7,-7.636,1,0.0296,0.779,1.14e-06,0.73,0.243,112.787,242124,4
0.371,0.99,2,-3.733,1,0.0768,1.36e-05,0.0,0.281,0.266,179.982,123541,4
0.38,0.441,0,-9.522,1,0.122,0.392,0.00018,0.119,0.5,78.25,127280,4
0.624,0.524,2,-7.034,1,0.0434,0.323,0.0,0.0732,0.546,130.078,300921,4
0.49,0.594,5,-6.282,1,0.0256,0.112,0.000131,0.269,0.44,159.981,193987,4
0.777,0.755,1,-4.078,1,0.0711,0.3,0.0,0.0855,0.567,117.989,171841,4
0.561,0.418,10,-7.063,0,0.0259,0.617,0.0,0.129,0.594,174.8,171566,3
0.662,0.673,2,-5.968,0,0.0412,0.02,0.0,0.448,0.713,137.793,204993,4
0.867,0.673,6,-6.928,0,0.101,0.102,0.019,0.104,0.567,103.014,238027,4
0.802,0.84,7,-3.209,1,0.067,0.197,0.0,0.386,0.689,94.012,173617,4
0.521,0.366,11,-7.698,0,0.034,0.838,4.11e-06,0.12,0.225,141.965,205484,4
0.816,0.649,0,-5.12,0,0.242,0.709,0.0,0.52,0.686,138.056,168933,4
0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,206020,4
0.442,0.605,4,-4.639,0,0.0284,0.238,6.44e-05,0.307,0.358,87.194,248333,4
0.752,0.647,10,-6.258,1,0.0316,0.000915,0.00167,0.706,0.253,119.999,146531,4
0.473,0.235,8,-10.971,1,0.0368,0.755,0.0,0.102,0.0869,165.837,249040,3
0.758,0.703,10,-5.979,0,0.172,0.252,0.0,0.146,0.465,94.985,203939,4
0.822,0.711,6,-4.943,1,0.0668,0.179,1.46e-05,0.083,0.934,102.984,199947,4
0.512,0.709,2,-5.767,1,0.0327,0.0423,4.3e-06,0.107,0.261,97.971,211413,4
0.48,0.425,5,-8.739,1,0.0635,0.435,0.0,0.0972,0.337,120.1,205480,4
0.689,0.886,1,-4.097,1,0.0406,0.00361,0.0,0.0864,0.721,100.042,163133,4
0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,319192,4
0.697,0.22,0,-13.696,1,0.042,0.703,0.0,0.0891,0.194,129.966,145438,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,227196,4
0.524,0.209,4,-12.437,1,0.0405,0.85,0.0,0.173,0.347,148.59,232918,3
0.85,0.699,0,-3.292,1,0.0776,0.152,0.0,0.32,0.915,114.481,114234,4
0.491,0.771,9,-5.037,1,0.041,0.00149,0.000262,0.232,0.242,103.005,165832,4
0.51,0.196,11,-9.021,1,0.0288,0.796,0.0,0.0789,0.32,93.223,237600,4
0.966,0.782,11,-5.329,0,0.252,0.00831,2e-06,0.263,0.577,130.004,155538,4
0.421,0.394,11,-8.312,1,0.0277,0.863,4.74e-06,0.0984,0.399,96.192,211000,3
0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,172965,4
0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,235093,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,182347,4
0.522,0.223,1,-9.561,0,0.0345,0.753,0.0,0.165,0.439,97.045,194440,4
0.886,0.558,1,-7.806,1,0.346,0.00789,0.0,0.133,0.614,75.499,185453,4
0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,267194,4
0.547,0.581,10,-5.281,0,0.058,0.227,3.85e-05,0.308,0.309,66.653,160240,5
0.76,0.635,1,-7.245,1,0.0294,0.651,0.000175,0.0871,0.526,111.992,263811,3
0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,119016,4
0.493,0.433,0,-12.367,1,0.324,0.00526,0.852,0.129,0.226,107.493,264263,4
0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,265360,4
0.836,0.409,9,-14.189,1,0.188,0.258,4.92e-06,0.242,0.233,101.931,122321,4
0.551,0.677,2,-7.311,1,0.0665,0.0173,0.0,0.381,0.195,106.414,119120,4
0.171,0.936,1,-4.342,1,0.149,0.000151,0.325,0.462,0.167,84.475,283957,4
0.538,0.669,1,-4.97,1,0.0518,0.00437,1.03e-05,0.43,0.0389,141.659,150402,4
0.629,0.654,11,-7.852,0,0.0584,0.0878,0.00655,0.22,0.799,93.034,181482,4
0.65,0.689,0,-3.543,1,0.0449,0.0878,0.0,0.172,0.294,136.03,142520,4
0.707,0.444,1,-11.232,1,0.258,0.00152,0.0,0.125,0.322,164.117,108750,4
0.622,0.54,1,-10.12,1,0.337,0.173,0.0,0.127,0.533,155.984,149512,4
0.726,0.624,2,-7.799,0,0.0277,0.498,0.0294,0.0909,0.573,114.99,233388,4
0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,200256,4
0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,178156,4
0.795,0.678,11,-7.905,0,0.0586,0.0398,0.35,0.072,0.788,101.032,155965,4
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,184061,4
0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,253077,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,210689,3
0.815,0.741,1,-6.04,1,0.0569,0.0277,0.0183,0.219,0.591,125.031,143327,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4
0.737,0.915,0,-2.749,1,0.0412,0.00322,2.58e-05,0.084,0.304,154.964,86710,4
0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,161760,4
0.92,0.662,0,-7.659,1,0.244,0.0026,0.00131,0.0856,0.767,120.012,128000,4
0.602,0.676,2,-11.385,1,0.0527,0.00624,0.826,0.0635,0.716,160.021,141335,4
0.589,0.908,8,-4.433,1,0.109,0.0151,0.0,0.338,0.501,170.019,198817,4
0.661,0.529,8,-4.916,1,0.256,0.0413,0.0113,0.167,0.131,166.076,126803,4
0.693,0.592,1,-7.895,1,0.384,0.0665,0.0,0.398,0.688,177.973,161933,4
0.735,0.46,7,-11.697,0,0.228,0.459,0.000704,0.108,0.294,119.949,179385,4
0.68,0.677,9,-7.389,1,0.0281,0.0206,0.0277,0.136,0.338,102.009,230502,4
0.5,0.467,1,-7.514,1,0.026,0.734,0.00031,0.104,0.287,143.974,251600,4
0.706,0.975,10,-5.58,0,0.0651,0.0505,0.247,0.109,0.319,154.993,147895,4
0.78,0.708,6,-8.515,0,0.152,0.444,0.0,0.334,0.801,91.998,258261,4
0.748,0.551,1,-7.389,1,0.0458,0.736,0.000163,0.096,0.626,107.933,136280,4
0.586,0.431,1,-5.187,1,0.0465,0.398,0.0,0.292,0.405,84.412,240474,3
0.839,0.565,11,-8.203,0,0.0492,0.48,4.77e-05,0.146,0.57,99.98,176700,4
0.739,0.978,8,-2.617,1,0.0477,0.424,0.0,0.264,0.958,175.96,214091,4
0.764,0.593,8,-7.853,1,0.029,0.157,1.94e-06,0.144,0.668,122.959,214291,4
0.603,0.39,4,-9.465,0,0.0877,0.713,0.0,0.115,0.272,119.392,124000,4
0.532,0.609,10,-5.75,0,0.0491,0.484,0.0251,0.367,0.398,143.636,128206,4
0.599,0.42,10,-11.637,1,0.0645,0.843,0.000262,0.103,0.506,93.981,303933,4
0.589,0.783,7,-6.936,0,0.0564,0.416,1.95e-06,0.0955,0.576,90.042,189640,4
0.876,0.578,6,-1.275,1,0.122,0.431,3.99e-06,0.0716,0.721,86.618,131538,5
0.46,0.999,11,-1.307,1,0.325,0.112,0.0,0.245,0.779,145.911,151415,4
0.872,0.184,7,-16.546,1,0.151,0.5,0.0371,0.0551,0.288,120.031,256000,4
0.717,0.804,7,-6.763,1,0.144,0.297,0.000104,0.11,0.832,170.926,181053,4
0.608,0.387,8,-12.448,1,0.0386,0.623,0.000271,0.0978,0.126,144.984,172138,4
0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,202644,4
0.734,0.228,7,-4.731,0,0.53,0.889,0.00642,0.102,0.522,162.524,221538,5
