genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
german heavy metal,0.527,0.901,1,-6.14,1,0.0389,0.01,0.0117,0.339,0.349,131.965,234021,4
finnish metal,0.169,0.922,2,-3.449,1,0.0848,0.000892,0.000273,0.399,0.169,140.9,166640,4
hard rock,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,254467,4
alternative metal,0.572,0.89,6,-4.139,0,0.039,0.00082,0.00937,0.564,0.765,158.038,219773,4
alternative metal,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,246467,4
melodic metalcore,0.452,0.976,0,-4.349,1,0.117,0.016,0.00631,0.0985,0.178,123.035,216973,4
art pop,0.654,0.922,1,-3.663,1,0.0498,0.156,0.0,0.128,0.669,127.047,242587,4
alternative metal,0.365,0.466,2,-7.514,1,0.0418,0.161,6.68e-06,0.106,0.487,95.163,251267,4
pop,0.749,0.641,10,-10.06,0,0.0356,0.296,0.000104,0.501,0.841,101.467,202707,4
unknown,0.438,0.91,8,-3.672,1,0.23,0.00111,0.207,0.21,0.26,160.081,181104,4
metropopolis,0.399,0.721,4,-5.562,0,0.0523,0.0621,0.00282,0.278,0.113,160.125,299934,4
new romantic,0.659,0.875,1,-4.402,1,0.0313,0.000963,0.0,0.097,0.15,143.946,198987,4
alternative hip hop,0.457,0.613,9,-5.756,1,0.0295,0.00463,0.000406,0.0711,0.132,105.111,211373,4
alt z,0.616,0.86,1,-7.665,0,0.113,0.128,0.0,0.0523,0.586,90.012,205813,4
alt z,0.513,0.788,8,-9.968,1,0.352,0.0781,0.0,0.24,0.455,132.979,227372,4
alt z,0.689,0.338,11,-7.634,0,0.0629,0.349,5.7e-05,0.0649,0.568,128.012,320654,4
art pop,0.575,0.81,6,-4.381,0,0.0381,0.00173,1.12e-06,0.203,0.5,159.953,235880,4
art pop,0.455,0.856,5,-2.947,1,0.196,0.0103,0.0,0.425,0.619,177.878,157753,4
alt z,0.732,0.667,6,-6.62,1,0.0393,0.0328,0.00061,0.111,0.524,114.968,221783,4
art pop,0.547,0.629,3,-5.487,0,0.0378,0.1,1.69e-05,0.184,0.516,147.001,187322,4
alt z,0.582,0.962,11,-5.924,1,0.0388,0.0309,0.841,0.346,0.814,170.555,468093,4
alt z,0.469,0.647,6,-7.966,1,0.064,0.00185,0.000266,0.266,0.466,203.857,198338,4
motown,0.734,0.733,10,-3.388,1,0.0504,0.00779,0.167,0.0494,0.962,114.983,218217,4
art pop,0.674,0.694,1,-8.124,1,0.0792,0.048,0.0364,0.579,0.158,104.832,114351,4
indie poptimism,0.578,0.947,11,-2.431,0,0.0359,0.00744,0.0816,0.105,0.456,134.033,246007,4
australian psych,0.549,0.83,6,-4.348,0,0.0791,0.00373,0.00022,0.0598,0.414,114.907,161578,4
teen pop,0.762,0.692,5,-3.973,0,0.0438,0.113,0.0,0.094,0.397,114.906,208307,4
alt z,0.584,0.852,0,-4.958,1,0.0571,0.00429,0.000208,0.118,0.388,112.031,212317,4
alt z,0.83,0.82,0,-6.587,1,0.0733,0.41,0.000224,0.338,0.82,105.11,187093,4
gauze pop,0.568,0.833,1,-5.026,1,0.0497,0.0036,0.000174,0.111,0.531,90.036,221499,4
pink noise,0.558,0.854,8,-3.668,1,0.165,0.000961,0.0656,0.208,0.655,94.965,118383,4
unknown,0.709,0.422,11,-9.177,1,0.113,0.0385,0.478,0.111,0.108,82.964,242091,4
modern alternative rock,0.686,0.751,10,-5.747,0,0.0604,0.00604,0.000849,0.0979,0.851,100.222,270520,4
indie poptimism,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,236920,4
art pop,0.616,0.884,4,-5.59,0,0.0327,0.0126,0.0,0.347,0.595,119.966,276213,4
motown,0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,199853,4
alternative rock,0.546,0.957,1,-3.189,1,0.164,0.0533,3.37e-06,0.683,0.514,109.775,171800,4
alternative rock,0.585,0.975,4,-3.891,1,0.0575,0.00405,0.0,0.571,0.298,112.506,208689,4
dance pop,0.623,0.938,0,-4.161,1,0.123,0.00296,0.000852,0.48,0.308,112.022,165960,4
dance pop,0.27,0.964,6,-4.545,1,0.0866,3.28e-05,0.0247,0.525,0.325,99.731,255231,3
alternative metal,0.433,0.99,2,-3.427,1,0.154,5.45e-05,0.751,0.153,0.231,172.067,232425,4
australian psych,0.41,0.967,1,-3.878,1,0.0711,7.54e-05,1.87e-05,0.609,0.748,160.003,210640,4
alt z,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,342600,4
